ESTADO FOTO,EXISTENCIA,CÓDIGO DÍA,ID SAP,SKU INTL,ARTÍCULO,DESCRIPCIÓN SAP,HOMOLOGADO,PRIORIDAD,COINCIDENCIA STOCK,FOTO,LOTE,COINCIDENCIA FOTO
FALTA FOTO,0,12982,,11112578,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13446,,11121539,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13447,,11121582,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13726,,11124722,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13734,,11124925,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13737,,11124928,Reusables SBX,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13738,,11111529,Reusables SBX,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13739,,11124929,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13740,,11124930,Reusables SBX,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13741,,11124931,Reusables SBX,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13746,,11107534,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13833,,11125924,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,13843,,11126378,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14031,,11127803,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14039,,11127823,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14330,,11130698,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14332,,11130699,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14341,,11130714,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14369,,11131964,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14425,,11131963,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14439,,11133678,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14452,,11133723,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14453,,11133697,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14591,,11128138,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14592,,11135977,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14598,,11136003,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14606,,11135997,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14708,,11138089,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14709,,11138091,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14759,,11140605,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14820,,11141055,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14821,,11141056,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14835,,11141097,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14836,,11141098,CCGlass SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,14844,,11141075,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,15157,,11146265,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,15158,,11146679,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,15180,,11146148,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,15301,,11147722,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,-,,11119556,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,EA: 19 jul 13445,,11121538,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,EA: 9 ago 13448,,11121771,Reusables SBX Genérico,,SÍ,SECUNDARIO,,,,
FALTA FOTO,0,9616,,NA,ESS Chemex 15oz,,NO,SECUNDARIO,,,,
FALTA FOTO,0,11652,,,ResSS12Mercury,,NO,SECUNDARIO,,,,
FALTA FOTO,0,11968,,,Been There Villahermosa 14 oz,,NO,SECUNDARIO,,,,
FALTA FOTO,0,12480,,11103799,12480 Cafetera Green CJ/1 PZA,,NO,SECUNDARIO,,,,
FALTA FOTO,0,12642,,11090466,CAFETERA BLACK TRITAN BEAKER 8TZ,,NO,SECUNDARIO,,,,
FALTA FOTO,0,14779,,11129870,COR23 SSCC24 Sir,,NO,SECUNDARIO,,,,
FALTA FOTO,0,14780,,11129720,COR23 CC16 TinST,,NO,SECUNDARIO,,,,
FALTA FOTO,0,14781,,11129821,COR23CC16 irid,,NO,SECUNDARIO,,,,
FALTA FOTO,0,14783,,11129846,COR23 KeyR TinST,,NO,SECUNDARIO,,,,
FALTA FOTO,0,15791,,,Res SS16GoldLeaf,,NO,SECUNDARIO,,,,
FALTA FOTO,0,15792,,,Res SS16TuBlack,,NO,SECUNDARIO,,,,
FALTA FOTO,0,53501,,,ResSS16TuBlue,,NO,SECUNDARIO,,,,
FALTA FOTO,0,53502,,,ResSS10Triped,,NO,SECUNDARIO,,,,
FALTA FOTO,0,53761,,,SI25ReusMom,,NO,SECUNDARIO,,,,
FALTA FOTO,0,53833,,,Reusables SBX Genérico,,NO,SECUNDARIO,,,,
FALTA FOTO,0,53846,,,CCup Glass SBX Genérico,,NO,SECUNDARIO,,,,
FALTA FOTO,0,53894,,,Fl25ReusDDM,,NO,SECUNDARIO,,,,
FALTA FOTO,0,53948,,,Xm25Tu12Lux,,NO,SECUNDARIO,,,,
FALTA FOTO,0,54092,,,Sp26CookieBucket,,NO,SECUNDARIO,,,,
FALTA FOTO,0,54168,,,WC26Balon,,NO,SECUNDARIO,,,,
FALTA FOTO,0,54202,,,SII26ReusPSL,,NO,SECUNDARIO,,,,
